,query,gold_answer,model_answer
393,"Answer: given the following review, is it a positive, neutral, or negative review? ""Join us at the upcoming @Dell Accelerators Showcase: New Technologies for Maximum Performance, and hear from @AdrianRMacias, Sr. Director, ML System Specialists at Groq, about The Groq Software-defined Scale-out Tensor Streaming Multiprocessor. https://t.co/7EM42DxcZP""",positive,positive
394,"Answer: given the following review, is it a positive, neutral, or negative review? ""We have a full house @APSDobbs for the fall kickoff of #GirlsWhoGame! The ideas to solve a worldwide problem are already flowing for these agents of change!! @tragin761 @DrRubyChampion @apsitnatasha @APSInstructTech @PlayCraftLearn @Dell https://t.co/DsQQU0gtDg""",positive,positive
395,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Likes to drag out customer support just past their return date policy. Spent 17 days attempting to resolve an issue. They admitted their computer is not compatible. Since it is outside the 30 day return date window, I now have a $1k paper weight.""",negative,negative
396,"Answer: given the following review, is it a positive, neutral, or negative review? ""Excited to be next to the @Dell booth this week at #IntelON! Stop by #RedHat booth 606 and Dell booth 600 to learn more about the Dell Validated Platform for @RedHat #OpenShift! @Dell_HCI https://t.co/nAT6hxt0Od""",positive,positive
397,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell  I've been on 5 calls today to try to get a status on an AC adapter I purchased 72 days ago that hasn't shipped. Nobody seems able to help and I've been hung up on twice.  Is this how you normally intend to handle customer care?""",negative,negative
398,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell we have purchased a laptop model no Dell Inspiron 7415 on 2/10/2021  by Amzon. After purchasing of few months I register a complaint of about mike. One of the guy of Dell came to repair but while repairing he damaged the usb drive. Attaching photos. Please give a new laptop https://t.co/nrdWL6oB7J""",negative,negative
399,"Answer: given the following review, is it a positive, neutral, or negative review? ""This is @dell’s explanation for why my order was cancelled. What the hell does this even mean?? https://t.co/WFM6Em5sFV""",negative,negative
400,"Answer: given the following review, is it a positive, neutral, or negative review? ""@AlexMano12 @MattVisiwig @Dell I thought you had replied to the wrong tweet 🤔

I don't think you understand Matt's tweet Alex 😶""",negative,negative
401,"Answer: given the following review, is it a positive, neutral, or negative review? ""@maximehugodupre @MattVisiwig @Dell Why laughing?""",neutral,positive
402,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MattVisiwig @Dell Obviously thinking about myself, I wouldn't change my 2 displays if my eyes hurt. Thinking about different things here 😅""",neutral,negative
403,"Answer: given the following review, is it a positive, neutral, or negative review? ""@AlexMano12 @Dell I'm not sure I follow Alex""",neutral,negative
404,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MattVisiwig @Dell Why would you do that 🤔
Take a break 10-15 mins each hour and a half. Have carrots instead of chips or anything else during the day. You'll feel the difference in one month.""",neutral,positive
405,"Answer: given the following review, is it a positive, neutral, or negative review? ""@maximehugodupre @Dell Haha, true. I'm in no rush, so I'll see if I can get the original deal I had.""",neutral,positive
406,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I placed an order for an Epson P900 and after five days you cancel it for no apparent reason. Thanks for ruining the birthday surprise, jerks.""",negative,negative
407,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MattVisiwig @Dell Sour taste for sure 😶 But don't let ego distract you from what you really want to buy 😁""",neutral,positive
408,"Answer: given the following review, is it a positive, neutral, or negative review? ""To @Dell, #multicloud means working with multiple partners to deliver #cloud services through its #APEX #STaaS program. In this blog, we discuss Dell's new partnership with @RedHat to help IT teams manage #containerized infrastructure. Read now! https://t.co/Nlj5AKI9GC https://t.co/NO4gZOVhbR""",positive,positive
409,"Answer: given the following review, is it a positive, neutral, or negative review? ""Went to buy a ($3000+) XPS from @Dell.

Over the last few days I've seen a discount fluctuate from $0-$300

Ready to buy I reach out to sales, the best deal they would give was $0

I can get $100 off today on their site

Sour taste after wasting 30min, reconsidering""",neutral,negative
410,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @ASUSIndia @ASUS_ROG_IN  can you see @Dell is much faster in assistance""",neutral,positive
411,"Answer: given the following review, is it a positive, neutral, or negative review? ""@smaloo76 @Dell @DellServices @dellindia This is not expected from @Dell""",negative,negative
412,"Answer: given the following review, is it a positive, neutral, or negative review? ""Massive thank you goes to sponsors @HendersonLoggie @lindsaysnews @Dell @unity, all of our fantastic judges and mentors and the team at @EGX and @ExCeLLondon. 

Big congratulations also to all of our other @AbertayDare teams - an amazing year! #Dare2022 https://t.co/jYe4agO7lW""",positive,positive
413,"Answer: given the following review, is it a positive, neutral, or negative review? ""It took months to get return labels. Now they want to cancel shipping bc we have not been able to backup, pack 3 workspaces and ship in 3 days. NOT OKAY. Our agency, clients, AND non-profit are suffering bc of your incompetence. @Dell @DellSmallBiz @DellCaresPRO @MichaelDell  2/2""",negative,negative
414,"Answer: given the following review, is it a positive, neutral, or negative review? ""Which email address do I need to copy on an email to get everyone in business accounts to pay attention? We spent $10k in hardware and now have to shut down our office in order to return faulty/incorrect product. @Dell @DellSmallBiz @DellCaresPRO @MichaelDell  1/2""",negative,negative
415,"Answer: given the following review, is it a positive, neutral, or negative review? ""If you haven't heard, @DellClients and @DTUWCommunity are co-hosting their first ever virtual summit on October 20! Register today for exclusive access to @Dell experts &amp; breakout sessions, networking, prizes, and several SUPER special keynote speakers!
➡️ https://t.co/p4G9CrYv02 https://t.co/90mEtYx8BV""",positive,positive
416,"Answer: given the following review, is it a positive, neutral, or negative review? ""@filrakowski @timetcetera @rahaug @Dell Won't tell anyone, promise.""",neutral,negative
417,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Igloczek @timetcetera @rahaug @Dell I am not sure if its legal""",negative,negative
418,"Answer: given the following review, is it a positive, neutral, or negative review? ""@filrakowski @timetcetera @rahaug @Dell Hope I'll get my share too 👀""",positive,positive
419,"Answer: given the following review, is it a positive, neutral, or negative review? ""@filrakowski @rahaug @Dell Dell DevRel, sounds nice 👍""",positive,positive
420,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Scam 🚨alert make sure you don't go dell exclusive store they cheat you and dell is not responsible for any loss there is no difference between dell exclusive and third party small retailer dell love's his franchise holder more then customer they didn't care about you""",negative,negative
421,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Guys STOP BUYING DELL Product! DON'T WASTE YOUR MONEY! My Case Number: 151619805
 it's almost laughable their tech can not fix this problem after multiple trips to my house. (which would mean I would have to take off work) My computer was defective from the day I bought it.""",negative,negative
